taxon_name,taxon_id,taxon_rank,observations_count
Oenothera affinis,165785,species,341
Eryngium elegans,544212,species,255
Daucus pusillus,56726,species,4402
Ginkgo biloba,64350,species,25668
Neltuma affinis,1493103,species,192
Aspidosperma quebracho-blanco,424095,species,554
Apis mellifera,47219,species,376050
Arctiinae,47606,subfamily,1025894
Pterostichini,202057,tribe,34281
Camponotus,62781,genus,182696
Scaritini,423149,tribe,18731
Euryops chrysanthemoides,162895,species,1801
Dianthus,60001,genus,104364
Magnoliopsida,47124,class,59256094
Haworthiopsis,576771,genus,5182
Coleoptera,47208,order,5973020
Toxomerus,58753,genus,82117
Camponotus mus,416827,species,1610
Ipomoea indica,77496,species,14073
Erythrolamprus poecilogyrus,539693,species,1006
Argyranthemum frutescens,181635,species,3435
Rhipicephalus,172349,genus,2414
Lobelia erinus,77797,species,6260
Polygala myrtifolia,181610,species,7406
Passiflora caerulea,51454,species,12573
Eurata hilaris,1148830,species,108
Senecio selloi,790303,species,286
Clytrini,418621,tribe,26811
Senecio crassiflorus,380978,species,356
Aglaonema commutatum,158118,species,1210
Verbena montevidensis,170151,species,141
Lepidoptera,47157,order,18551089
Hypoxis decumbens,283656,species,704
Eristalis tenax,55719,species,52200
Pyracantha,54052,genus,22283
Asthenoctenus borellii,372151,species,459
Euophryini,712073,tribe,70474
Orphulella,119622,genus,6806
Senecio angulatus,363595,species,2315
Porcellio laevis,296087,species,3376
Arachosia praesignis,549594,species,448
Euborellia annulipes,196419,species,8407
Rumohra adiantiformis,168255,species,1976
Tragia geraniifolia,790338,species,35
Hordeum,52797,genus,50945
Calligrapha polyspila,489736,species,597
Plantago tomentosa,962891,species,179
Briza maxima,57157,species,13739
Passer domesticus,13858,species,273455
Ricinus communis,56739,species,40746
Solanum laxum,128667,species,2660
Edessa meditabunda,481877,species,1180
Eriopis connexa,418185,species,3372
Metaltella,172541,genus,4819
Gymnetis chalcipes,713893,species,310
Ulmus minor,79461,species,12319
Populus alba,47570,species,20416
